cluster_size,melting_point,number_of_iterations_till_melting,added_energy,atoms_number,latent_energy
3,646.388,14,0.01,147,20.58
4,769.853,15,0.01,309,46.35
5,805.19,17,0.01,561,67.32
6,841.628,17,0.01,923,156.91
7,864.357,17,0.01,2057,349.69
8,872.434,20,0.01,2057,411.4
9,882.581,16,0.01,2869,459.04
10,931.078,20,0.01,3871,774.2
11,950.85,21,0.01,5083,1067.43
12,945.355,20,0.01,6525,1305
