cores,real,user,sys
1,31.193s,26.408s,1.418s
2,25.058s,21.412s,1.323s
4,20.679s,16.904s,1.288s
6,19.182s,15.215s,1.330s
8,18.472s,13.456s,1.260s
9,18.531s,13.478s,1.294s
10,16.667s,13.512s,1.348s
12,17.671s,12.444s,1.257s
14,17.775s,13.818s,7.182s
15,18.951s,13.206s,1.497s
16,17.434s,11.703s,1.528s
